instance00022.smt2; sat, 1: "" 
instance00049.smt2; sat, 1: "" 
instance00052.smt2; sat, 1: "" 
instance00055.smt2; sat, 1: "" 
instance00064.smt2; sat, 1: "log={IP:Referer:www.mirarsearch.com.txte2give.comSpywareStrikeConnectedIPSubject:_" 
instance00073.smt2; sat, 1: "sponsor2.ucmore.comUser-Agent:User-Agent:_" 
instance00075.smt2; sat, 1: "" 
instance00076.smt2; sat, 1: "" 
instance00079.smt2; sat, 1: "ApofisAgentFunWebProductsUser-Agent:_" 
instance00086.smt2; sat, 1: "Keylogger-Protoolbarplace.com_" 
instance00089.smt2; sat, 1: "" 
instance00097.smt2; sat, 1: "" 
instance00106.smt2; sat, 1: "FTPHost:User-Agent:User:distID=deskwizz.com_" 
instance00115.smt2; sat, 1: "" 
instance00141.smt2; sat, 1: "CMDLoginExciteSubject:downloadfile.org_" 
instance00154.smt2; sat, 1: "Cookie:AppName/GRSI|Server|_Host:origin=sidefind_" 
instance00159.smt2; sat, 1: "//jorg.html/U_" 
instance00180.smt2; sat, 1: "Host:Host:fhfksjzsfu/ahm.uqsHost:fowclxccdxn/uxwn.ddy_" 
instance00185.smt2; sat, 1: "User-Agent:Host:hasHost:ComputerKeylogger.com_" 
instance00186.smt2; sat, 1: "ProtoSubject:source=IncrediFindProjectAgentHost:Host:Host:_" 
instance00209.smt2; sat, 1: "filename=_Subject:www.adoptim.comreport/bar_pl/chk.fcgi_" 
instance00214.smt2; sat, 1: "InformationHost:badurl.grandstreetinteractive.com_" 
instance00217.smt2; sat, 1: "TM_SEARCH3SearchUser-Agent:as.starware.comM.zipCasinoResults_sq=aolsnssignin_" 
instance00219.smt2; sat, 1: "" 
instance00228.smt2; sat, 1: "Subject:KeyloggerSAHHost:Surveillance_notification_/download/toolbar/locatorstoolbar_" 
instance00248.smt2; sat, 1: "JMailReportgpstool.globaladserver.com_" 
instance00259.smt2; sat, 1: "" 
instance00285.smt2; sat, 1: "" 
instance00294.smt2; sat, 1: "" 
instance00302.smt2; sat, 1: "}{Port:Host:mqnqgijmng/ojNavhelperUser-Agent:_" 
instance00316.smt2; sat, 1: "_Thewebsearch.getmirar.com_" 
instance00323.smt2; sat, 1: "" 
instance00328.smt2; sat, 1: "" 
instance00332.smt2; sat, 1: "" 
instance00339.smt2; sat, 1: "" 
