,mas,,,cvc5,,,ostrich,,,z3
filename,real,user,sys,real,user,sys,real,user,sys,real,user,sys
concat_isEmpty_equals_contains_l2_d2_bench,1.852,5.560,1.169,0.404,0.077,0.201,2.483,5.295,0.989,0.523,0.108,0.173,
delete_concat_isEmpty_equals_contains_l3_d3_bench,0.000,0.000,0.000,0.334,0.077,0.211,35.305,66.354,6.778,0.000,0.000,0.000,
delete_isEmpty_equals_contains_l2_d2_bench,1.360,0.852,0.512,0.319,0.069,0.211,3.596,16.239,2.312,0.387,0.134,0.194,
replace_concat_isEmpty_equals_contains_l3_d3_bench,0.000,0.000,0.000,0.323,0.068,0.217,5.038,18.549,2.604,0.308,0.078,0.187,
replace_delete_concat_isEmpty_equals_contains_l3_d3_bench,74.300,78.059,4.702,0.329,0.073,0.219,9.590,38.257,4.514,0.290,0.079,0.181,
replace_isEmpty_equals_contains_l2_d2_bench,0.858,0.890,0.502,0.332,0.065,0.219,2.222,5.091,1.125,0.328,0.075,0.188,
replace_toLowerCase_delete_substring12_concat_isEmpty_equals_contains_l3_d3_bench,0.000,0.000,0.000,0.000,0.000,0.000,6.418,27.494,3.430,0.307,0.084,0.188,
substring12_concat_isEmpty_equals_contains_l3_d2_bench,12.362,15.747,2.780,0.329,0.060,0.232,2.953,9.804,1.713,0.333,0.101,0.192,
substring12_concat_isEmpty_equals_contains_l3_d3_bench,372.948,381.924,8.545,0.338,0.065,0.230,127.138,157.445,7.384,0.000,0.000,0.000,
substring12_isEmpty_equals_contains_l2_d2_bench,0.894,1.066,0.525,0.321,0.064,0.221,2.298,6.176,1.249,0.400,0.080,0.204,
toLowerCase_concat_isEmpty_equals_contains_l3_d3_bench,0.000,0.000,0.000,0.000,0.000,0.000,23.980,49.222,4.737,0.000,0.000,0.000,
toLowerCase_isEmpty_equals_contains_l2_d2_bench,0.889,0.850,0.477,0.000,0.000,0.000,3.063,10.577,1.699,0.379,0.130,0.198,
toLowerCase_substring12_concat_isEmpty_equals_contains_l3_d2_bench,0.000,0.000,0.000,0.000,0.000,0.000,45.681,73.341,7.944,0.000,0.000,0.000,
