,mas,,,cvc5,,,ostrich,,,z3
filename,real,user,sys,real,user,sys,real,user,sys,real,user,sys
concat_isEmpty_equals_contains_l2_d2_bench,1.987,7.039,1.175,0.314,0.075,0.210,2.376,5.214,0.978,0.469,0.084,0.198,
delete_concat_isEmpty_equals_contains_l3_d3_bench,0.000,0.000,0.000,0.544,0.309,0.214,25.418,54.743,3.756,3.962,3.711,0.204,
delete_isEmpty_equals_contains_l2_d2_bench,0.885,0.891,0.476,0.331,0.101,0.206,3.777,17.177,2.229,0.337,0.103,0.193,
replace_concat_isEmpty_equals_contains_l3_d3_bench,0.000,0.000,0.000,0.000,0.000,0.000,4.862,17.355,2.431,0.427,0.207,0.185,
replace_delete_concat_isEmpty_equals_contains_l3_d3_bench,4.236,10.217,1.554,0.000,0.000,0.000,140.703,183.968,12.099,0.550,0.319,0.199,
replace_isEmpty_equals_contains_l2_d2_bench,0.905,0.938,0.485,1.394,1.152,0.207,1.504,2.046,0.707,0.324,0.089,0.184,
replace_toLowerCase_delete_substring12_concat_isEmpty_equals_contains_l3_d3_bench,0.000,0.000,0.000,0.000,0.000,0.000,6.490,28.388,3.509,33.317,32.855,0.337,
substring12_concat_isEmpty_equals_contains_l3_d2_bench,30.446,37.706,1.932,0.348,0.100,0.201,3.126,11.604,1.718,0.359,0.139,0.186,
substring12_concat_isEmpty_equals_contains_l3_d3_bench,0.000,0.000,0.000,0.443,0.184,0.220,12.731,33.911,3.794,1.247,1.009,0.195,
substring12_isEmpty_equals_contains_l2_d2_bench,0.882,1.208,0.517,0.324,0.067,0.218,2.156,5.964,0.946,0.296,0.080,0.185,
toLowerCase_concat_isEmpty_equals_contains_l3_d3_bench,0.000,0.000,0.000,0.000,0.000,0.000,18.360,43.759,4.199,594.697,592.317,0.932,
toLowerCase_isEmpty_equals_contains_l2_d2_bench,0.837,0.892,0.471,0.000,0.000,0.000,1.969,4.731,0.848,1.916,1.693,0.184,
toLowerCase_substring12_concat_isEmpty_equals_contains_l3_d2_bench,0.000,0.000,0.000,0.000,0.000,0.000,8.840,31.072,3.052,2.147,1.888,0.214,
