,mas,,,cvc5,,,ostrich,,,z3
filename,real,user,sys,real,user,sys,real,user,sys,real,user,sys
concat_isEmpty_equals_contains_l2_d2_bench,1.887,5.940,1.042,0.419,0.067,0.209,2.532,5.322,0.900,1.290,0.098,0.174,
delete_concat_isEmpty_equals_contains_l3_d3_bench,,,,1.298,0.975,0.211,33.480,66.500,4.386,,,,
delete_isEmpty_equals_contains_l2_d2_bench,1.136,0.830,0.506,0.362,0.120,0.207,3.330,16.176,2.133,0.408,0.152,0.192,
replace_concat_isEmpty_equals_contains_l3_d3_bench,,,,242.779,241.869,0.316,4.598,19.126,2.225,0.307,0.078,0.190,
replace_delete_concat_isEmpty_equals_contains_l3_d3_bench,71.002,78.020,2.324,50.815,50.386,0.290,9.098,37.984,4.094,0.289,0.085,0.175,
replace_isEmpty_equals_contains_l2_d2_bench,0.837,0.875,0.479,1.410,1.160,0.221,2.070,4.995,0.928,0.288,0.069,0.187,
replace_toLowerCase_delete_substring12_concat_isEmpty_equals_contains_l3_d3_bench,,,,,,,5.781,26.263,3.003,0.306,0.079,0.187,
substring12_concat_isEmpty_equals_contains_l3_d2_bench,11.494,15.520,2.445,0.354,0.110,0.220,2.731,9.900,1.538,0.320,0.104,0.183,
substring12_concat_isEmpty_equals_contains_l3_d3_bench,366.527,379.926,4.668,0.473,0.233,0.220,124.615,156.322,4.943,,,,
substring12_isEmpty_equals_contains_l2_d2_bench,1.467,1.102,0.543,0.317,0.065,0.227,2.113,5.844,1.010,0.462,0.081,0.215,
toLowerCase_concat_isEmpty_equals_contains_l3_d3_bench,,,,,,,22.945,50.186,3.757,,,,
toLowerCase_isEmpty_equals_contains_l2_d2_bench,0.832,0.832,0.473,,,,2.874,10.474,1.619,0.383,0.151,0.176,
toLowerCase_substring12_concat_isEmpty_equals_contains_l3_d2_bench,,,,,,,43.449,73.096,4.109,,,,
