,mas,,,cvc5,,,ostrich,,,z3
filename,real,user,sys,real,user,sys,real,user,sys,real,user,sys
beasties01,0.892,1.447,0.586,0.000,0.000,0.000,2.691,9.926,1.362,3.141,2.646,0.214,
beasties02,1.019,1.815,0.652,0.000,0.000,0.000,2.685,9.339,1.377,1.101,0.727,0.188,
beasties03,1.153,3.170,0.875,0.000,0.000,0.000,2.977,12.254,1.622,4.508,4.184,0.260,
beasties04,1.280,4.564,1.028,0.000,0.000,0.000,3.529,15.550,2.045,5.976,5.626,0.280,
beasties05,1.165,3.327,0.943,0.000,0.000,0.000,3.060,11.339,1.677,3.551,3.255,0.244,
beasties06,0.971,1.693,0.631,0.000,0.000,0.000,2.689,9.580,1.426,1.136,0.875,0.216,
beasties07,1.012,2.043,0.677,0.000,0.000,0.000,2.754,9.804,1.415,1.338,1.082,0.209,
beasties08,0.837,0.864,0.479,0.000,0.000,0.000,2.396,6.962,1.136,0.454,0.214,0.182,
beasties09,1.235,3.809,0.988,0.000,0.000,0.000,3.149,12.662,1.661,4.728,4.406,0.277,
beasties10,0.814,0.840,0.481,0.000,0.000,0.000,2.449,7.465,1.207,0.549,0.278,0.185,
beasties11,0.824,0.874,0.479,0.000,0.000,0.000,2.245,6.727,1.016,0.694,0.472,0.180,
beasties12,0.813,0.798,0.477,0.000,0.000,0.000,2.303,7.274,1.101,0.941,0.671,0.200,
beasties13,0.793,0.704,0.471,0.000,0.000,0.000,2.295,6.381,1.068,0.348,0.105,0.185,
beasties14,0.810,0.815,0.473,0.000,0.000,0.000,2.497,8.478,1.173,0.444,0.217,0.185,
beasties15,1.347,5.211,1.053,0.000,0.000,0.000,3.701,17.945,2.201,10.662,10.226,0.321,
beasties16,0.999,2.009,0.705,0.000,0.000,0.000,2.963,11.209,1.509,2.840,2.570,0.235,
beasties17,0.972,1.987,0.628,0.000,0.000,0.000,2.734,10.999,1.410,2.490,2.221,0.220,
beasties18,1.176,3.375,0.862,0.000,0.000,0.000,3.112,12.303,1.639,3.924,3.635,0.246,
beasties19,1.004,2.080,0.672,0.000,0.000,0.000,2.983,11.438,1.683,2.790,2.542,0.206,
beasties20,1.163,3.199,0.905,0.000,0.000,0.000,3.121,11.435,1.712,4.403,4.131,0.222,
beasties21,0.999,2.009,0.669,0.000,0.000,0.000,2.730,9.767,1.351,2.104,1.858,0.200,
beasties22,1.017,2.192,0.703,0.000,0.000,0.000,2.961,11.175,1.511,3.875,3.594,0.229,
beasties23,0.903,1.584,0.596,0.000,0.000,0.000,2.808,10.087,1.577,2.403,2.131,0.226,
beasties24,1.338,4.798,1.075,0.000,0.000,0.000,3.531,16.013,2.060,10.468,10.108,0.294,
beasties25,1.094,2.947,0.806,0.000,0.000,0.000,2.989,13.484,1.496,6.685,6.354,0.276,
beasties26,0.976,1.762,0.672,0.000,0.000,0.000,2.711,9.155,1.314,1.222,0.986,0.204,
beasties27,1.171,3.383,0.940,0.000,0.000,0.000,3.076,12.063,1.804,4.466,4.161,0.257,
beasties28,0.920,1.649,0.608,0.000,0.000,0.000,2.545,8.712,1.097,1.940,1.690,0.199,
beasties29,1.138,2.775,0.880,0.000,0.000,0.000,3.177,12.393,1.720,5.019,4.712,0.265,
beasties30,1.075,2.467,0.753,0.000,0.000,0.000,2.876,10.552,1.492,3.721,3.445,0.227,
jxml2sql04,1.420,5.042,1.140,0.000,0.000,0.000,2.515,7.929,1.226,0.000,0.000,0.000,
jxml2sql07,1.297,4.560,0.956,0.000,0.000,0.000,2.488,7.869,1.349,0.000,0.000,0.000,
jxml2sql09,1.421,5.405,1.103,0.000,0.000,0.000,2.335,7.719,1.041,0.000,0.000,0.000,
jxml2sql14,0.844,1.029,0.508,0.000,0.000,0.000,2.118,6.159,0.939,199.624,198.163,0.955,
jxml2sql15,1.291,4.528,0.953,0.000,0.000,0.000,2.510,8.118,1.251,0.000,0.000,0.000,
jxml2sql16,1.336,4.802,1.090,0.000,0.000,0.000,2.505,8.525,1.271,0.000,0.000,0.000,
jxml2sql18,1.422,5.549,1.187,0.000,0.000,0.000,2.551,7.708,1.253,0.000,0.000,0.000,
jxml2sql19,1.376,4.944,1.093,0.000,0.000,0.000,2.546,8.154,1.264,0.000,0.000,0.000,
jxml2sql20,1.410,5.200,1.131,0.000,0.000,0.000,2.534,8.040,1.240,0.000,0.000,0.000,
jxml2sql21,1.319,4.809,1.059,0.000,0.000,0.000,2.570,8.260,1.267,0.000,0.000,0.000,
jxml2sql22,0.926,1.648,0.626,0.000,0.000,0.000,2.151,6.640,1.033,0.000,0.000,0.000,
jxml2sql23,1.256,4.464,0.969,0.000,0.000,0.000,2.498,8.092,1.234,0.000,0.000,0.000,
jxml2sql24,1.407,5.278,1.162,0.000,0.000,0.000,2.337,7.949,1.110,0.000,0.000,0.000,
jxml2sql25,1.358,4.609,1.067,0.000,0.000,0.000,2.533,7.261,1.209,0.000,0.000,0.000,
jxml2sql26,1.464,5.694,1.145,0.000,0.000,0.000,2.557,8.436,1.313,0.000,0.000,0.000,
jxml2sql27,1.359,5.047,1.044,0.000,0.000,0.000,2.532,8.423,1.264,0.000,0.000,0.000,
jxml2sql28,1.444,5.549,1.150,0.000,0.000,0.000,2.613,8.426,1.312,0.000,0.000,0.000,
jxml2sql29,1.385,5.509,1.050,0.000,0.000,0.000,2.643,8.891,1.244,0.000,0.000,0.000,
jxml2sql30,1.284,4.702,1.017,0.000,0.000,0.000,2.341,8.154,1.194,0.000,0.000,0.000,
jxml2sql31,1.290,4.743,0.973,0.000,0.000,0.000,2.481,7.702,1.144,0.000,0.000,0.000,
jxml2sql32,1.392,5.090,1.069,0.000,0.000,0.000,2.334,7.869,1.140,0.000,0.000,0.000,
jxml2sql33,1.394,5.110,1.166,0.000,0.000,0.000,2.474,7.829,1.153,0.000,0.000,0.000,
jxml2sql34,1.384,5.106,1.087,0.000,0.000,0.000,2.532,7.676,1.317,0.000,0.000,0.000,
mathQuizGame01,1.338,4.602,1.062,0.000,0.000,0.000,2.745,9.650,1.408,626.847,622.261,3.072,
mathQuizGame02,1.168,2.936,0.885,0.000,0.000,0.000,2.469,7.778,1.235,797.300,793.474,1.912,
mathQuizGame03,0.780,0.717,0.476,0.000,0.000,0.000,2.051,5.747,0.956,22.378,22.001,0.286,
mathQuizGame04,0.924,1.381,0.551,0.000,0.000,0.000,2.310,6.463,1.088,101.619,100.740,0.594,
mathQuizGame09,0.800,0.794,0.475,0.000,0.000,0.000,2.056,5.585,0.913,27.401,27.006,0.289,
mathQuizGame10,0.826,0.895,0.471,0.000,0.000,0.000,2.267,6.406,1.042,485.024,482.670,1.182,
mathQuizGame12,1.112,2.367,0.852,0.000,0.000,0.000,2.543,8.063,1.221,0.000,0.000,0.000,
mathQuizGame13,1.345,4.263,1.010,0.000,0.000,0.000,2.500,7.485,1.254,839.636,835.249,2.366,
mathQuizGame14,1.101,2.582,0.811,0.000,0.000,0.000,2.525,7.877,1.224,100.077,99.116,0.684,
