,bass,,,,cvc5,,,,ostrich,,,,z3-noodler
filename,real,user,sys,mem,real,user,sys,mem,real,user,sys,mem,real,user,sys,mem
sub-matching-unsat-12,,,,,20.85,19.63,1.14,1689404,,,,,23.56,18.67,4.83,32388,
sub-matching-sat-13,,,,,10.50,9.65,0.80,1138908,,,,,13.26,10.06,3.16,30520,
sub-matching-sat-20,,,,,4.54,4.18,0.33,519624,,,,,5.88,4.51,1.36,27808,
sub-matching-sat-15,,,,,15.03,13.93,1.04,1544528,,,,,18.60,14.15,4.40,31716,
sub-matching-unsat-44,1.45,1.37,0.06,148652,14.31,13.31,0.94,1376680,,,,,17.80,13.72,4.03,31460,
sub-matching-unsat-15,,,,,5.91,5.21,0.43,700544,,,,,7.49,5.56,1.90,28144,
sub-matching-unsat-35,1.77,1.67,0.07,178788,13.16,12.08,1.03,1369432,,,,,17.96,13.78,4.13,31348,
sub-matching-sat-4,,,,,11.18,10.40,0.74,1066748,,,,,14.28,11.29,2.95,30812,
sub-matching-unsat-43,,,,,7.44,6.74,0.67,998352,,,,,11.09,8.27,2.79,28820,
sub-matching-sat-21,,,,,6.86,6.42,0.39,631104,,,,,8.39,6.59,1.77,28272,
sub-matching-unsat-5,,,,,4.70,4.30,0.37,577404,,,,,6.64,4.94,1.67,27792,
sub-matching-sat-14,,,,,5.54,5.03,0.47,735552,,,,,7.94,5.88,2.04,28132,
sub-matching-sat-42,1.68,1.59,0.07,149704,6.14,5.59,0.50,769648,,,,,9.11,7.09,1.99,28540,
sub-matching-unsat-28,,,,,10.85,10.10,0.67,995444,,,,,13.62,10.90,2.68,30544,
sub-matching-unsat-1,1.38,1.30,0.04,131724,8.58,7.87,0.66,991832,,,,,11.74,8.94,2.70,28884,
sub-matching-sat-25,,,,,21.37,20.22,1.04,1566692,,,,,23.52,18.97,4.48,32092,
sub-matching-sat-6,,,,,8.09,7.46,0.60,913832,,,,,10.52,8.02,2.46,28880,
sub-matching-sat-32,1.42,1.34,0.05,130592,5.84,5.45,0.35,565328,,,,,7.47,5.80,1.64,28092,
sub-matching-sat-22,,,,,3.72,3.48,0.20,350424,,,,,4.74,3.74,0.97,26716,
sub-matching-sat-17,,,,,21.96,20.56,1.28,1871028,,,,,25.25,19.86,5.30,32764,
sub-matching-sat-7,,,,,17.42,16.32,1.01,1456564,,,,,19.34,15.18,4.10,31648,
sub-matching-sat-38,1.83,1.73,0.07,176248,13.88,12.98,0.86,1264044,,,,,16.27,12.60,3.62,31032,
sub-matching-unsat-46,1.17,1.10,0.04,114988,9.26,8.75,0.47,667324,,,,,10.10,8.30,1.77,28796,
sub-matching-unsat-7,,,,,5.87,5.35,0.48,739144,,,,,8.07,6.05,2.00,28244,
sub-matching-unsat-48,1.32,1.24,0.05,114132,3.69,3.42,0.25,387848,,,,,4.56,3.51,1.03,27300,
sub-matching-unsat-40,1.80,1.68,0.09,181808,11.44,10.05,0.84,1256340,,,,,14.23,10.58,3.55,30740,
sub-matching-unsat-21,1.80,1.70,0.06,152840,19.41,18.39,0.92,1367736,,,,,19.73,15.93,3.75,31736,
sub-matching-unsat-19,1.19,1.12,0.04,117676,9.61,9.11,0.46,672704,,,,,10.30,8.45,1.81,28772,
sub-matching-unsat-18,1.19,1.12,0.04,110864,7.82,7.35,0.41,553024,,,,,8.25,6.69,1.53,28516,
sub-matching-sat-8,,,,,18.07,16.96,1.03,1487412,,,,,20.79,16.39,4.34,31840,
sub-matching-sat-16,,,,,6.07,5.46,0.56,865860,,,,,8.92,6.54,2.36,28520,
sub-matching-unsat-22,,,,,14.30,13.51,0.72,1023760,,,,,14.42,11.71,2.66,30836,
sub-matching-unsat-34,,,,,7.13,6.46,0.64,990976,,,,,10.56,7.82,2.70,28612,
sub-matching-sat-47,1.48,1.38,0.06,126108,10.45,9.88,0.52,724056,,,,,10.81,8.98,1.80,29136,
sub-matching-unsat-41,1.67,1.56,0.05,149320,13.61,12.79,0.73,1053352,,,,,14.98,12.04,2.90,30688,
sub-matching-unsat-50,,,,,15.25,14.39,0.79,1097600,,,,,16.64,13.45,3.14,31108,
sub-matching-sat-48,1.55,1.41,0.06,132616,4.89,4.50,0.34,559240,,,,,6.82,5.12,1.68,28000,
sub-matching-sat-43,1.47,1.38,0.06,131496,6.98,6.44,0.47,689572,,,,,8.82,6.78,2.01,28368,
sub-matching-unsat-10,,,,,19.36,18.10,1.14,1729308,,,,,22.98,17.94,4.83,32436,
sub-matching-sat-30,1.63,1.52,0.05,132704,8.01,7.49,0.48,708648,,,,,9.22,7.35,1.84,28552,
sub-matching-unsat-42,,,,,10.40,9.72,0.61,1004548,,,,,12.56,9.82,2.69,29168,
sub-matching-unsat-27,,,,,8.44,7.84,0.55,848656,,,,,10.31,8.04,2.24,28680,
sub-matching-sat-9,,,,,15.40,14.40,0.91,1386840,,,,,17.79,13.88,3.86,31724,
sub-matching-unsat-45,1.71,1.60,0.07,173600,8.25,7.60,0.60,900068,,,,,10.75,8.27,2.44,28564,
sub-matching-unsat-2,1.16,1.08,0.04,104604,9.96,9.46,0.44,651092,,,,,10.34,8.56,1.75,28792,
sub-matching-sat-31,,,,,5.06,4.60,0.44,718296,,,,,7.45,5.43,1.99,28084,
sub-matching-unsat-32,1.43,1.35,0.05,123720,11.58,11.03,0.50,707524,,,,,11.67,9.72,1.92,29140,
sub-matching-unsat-4,,,,,18.51,17.50,0.92,1326536,,,,,20.18,16.33,3.79,31704,
sub-matching-sat-37,,,,,10.15,9.54,0.51,705684,,,,,10.77,8.82,1.92,29156,
sub-matching-sat-26,1.33,1.23,0.05,126188,5.15,4.81,0.30,498196,,,,,6.31,4.91,1.38,27648,
sub-matching-sat-11,,,,,7.15,6.61,0.44,730448,,,,,8.88,6.88,1.97,28476,
sub-matching-sat-33,1.60,1.51,0.05,144700,4.57,4.17,0.34,579988,,,,,6.67,4.89,1.76,27808,
sub-matching-sat-2,,,,,5.80,5.41,0.34,537124,,,,,7.00,5.48,1.50,28152,
sub-matching-sat-45,,,,,13.68,12.76,0.83,1166264,,,,,16.44,13.12,3.27,31180,
sub-matching-sat-12,,,,,6.34,5.90,0.38,604144,,,,,7.78,6.13,1.63,28220,
sub-matching-sat-44,,,,,10.09,9.30,0.74,1125460,,,,,13.25,10.03,3.18,30592,
sub-matching-sat-49,,,,,6.46,5.98,0.45,651312,,,,,8.48,6.70,1.76,28416,
sub-matching-unsat-37,,,,,16.40,15.39,0.95,1250604,,,,,20.34,16.64,3.65,31360,
sub-matching-unsat-3,,,,,11.95,11.05,0.69,1008812,,,,,14.31,11.41,2.86,30692,
sub-matching-unsat-24,,,,,13.77,13.27,0.43,640348,,,,,12.64,10.81,1.79,28764,
sub-matching-sat-29,,,,,21.62,20.51,0.97,1436160,,,,,23.20,18.92,4.22,31768,
sub-matching-sat-23,1.73,1.62,0.08,158196,15.99,14.88,1.05,1434796,,,,,21.03,16.71,4.26,31720,
sub-matching-unsat-26,,,,,4.85,4.52,0.31,433876,,,,,5.99,4.80,1.16,27484,
sub-matching-unsat-6,,,,,7.23,6.79,0.40,614720,,,,,8.56,6.78,1.74,28180,
sub-matching-unsat-14,,,,,11.08,10.49,0.53,876716,,,,,13.21,10.76,2.41,29100,
sub-matching-unsat-49,1.45,1.36,0.06,139884,17.37,16.40,0.87,1268648,,,,,19.36,15.61,3.70,31496,
sub-matching-unsat-13,,,,,8.72,7.78,0.66,1069672,,,,,12.57,9.42,3.12,28984,
