,bass,,,,cvc5,,,,ostrich,,,,z3-noodler
filename,real,user,sys,mem,real,user,sys,mem,real,user,sys,mem,real,user,sys,mem
benchmark_0249,1.44,0.99,0.07,147452,0.02,0.01,0.00,4496,4.70,3.52,0.16,404656,0.06,0.04,0.01,31456,
benchmark_0450,1.25,0.94,0.07,140916,0.01,0.01,0.00,4496,4.79,3.56,0.19,420732,0.07,0.04,0.02,31392,
benchmark_0040,1.26,0.96,0.06,149460,0.02,0.01,0.00,4496,4.62,3.42,0.16,385244,0.06,0.04,0.01,31424,
benchmark_0203,1.29,0.96,0.06,146068,0.01,0.01,0.00,4496,4.88,3.95,0.15,426080,0.06,0.04,0.02,31424,
benchmark_0363,1.38,0.99,0.06,148828,0.02,0.01,0.00,4496,4.16,3.42,0.12,399092,0.07,0.05,0.01,31432,
benchmark_0101,1.37,0.98,0.08,144004,0.02,0.01,0.00,4496,4.25,3.53,0.13,410228,0.06,0.03,0.02,31404,
benchmark_0422,1.38,0.97,0.08,142400,0.02,0.01,0.00,4496,4.50,3.70,0.17,396264,0.06,0.04,0.02,31404,
benchmark_0299,1.31,1.01,0.07,150664,0.02,0.01,0.01,4496,4.76,3.95,0.17,407424,0.06,0.04,0.01,31428,
benchmark_0044,1.14,1.06,0.06,152576,0.02,0.01,0.00,4496,3.81,3.65,0.13,411712,0.07,0.04,0.02,31440,
benchmark_0482,1.09,1.01,0.06,146920,0.01,0.01,0.00,4496,3.90,3.75,0.12,416080,0.06,0.04,0.01,31420,
benchmark_0306,1.12,1.03,0.05,153972,0.01,0.01,0.00,4496,3.92,3.74,0.15,420292,0.06,0.04,0.01,31400,
benchmark_0050,1.09,1.01,0.05,153600,0.02,0.01,0.00,4496,3.75,3.56,0.15,395184,0.07,0.05,0.01,31444,
benchmark_0091,1.03,0.94,0.05,146012,0.02,0.01,0.00,4496,3.69,3.51,0.15,394436,0.07,0.04,0.02,31444,
benchmark_0257,0.98,0.91,0.05,148564,0.01,0.01,0.00,4496,3.79,3.61,0.15,410756,0.06,0.04,0.01,31452,
benchmark_0042,1.05,0.95,0.06,142892,0.02,0.01,0.00,4496,3.89,3.73,0.12,399532,0.07,0.05,0.01,31432,
benchmark_0089,1.03,0.94,0.05,142796,0.01,0.01,0.00,4496,3.64,3.45,0.16,401208,0.07,0.04,0.01,31400,
benchmark_0066,1.03,0.96,0.06,145892,0.02,0.01,0.00,4496,3.78,3.58,0.16,407036,0.07,0.05,0.01,31424,
benchmark_0230,1.04,0.95,0.06,145176,0.02,0.01,0.00,4496,3.76,3.56,0.16,408028,0.07,0.05,0.01,31424,
benchmark_0103,1.05,0.97,0.05,140724,0.01,0.01,0.00,4496,3.77,3.59,0.15,413220,0.07,0.04,0.02,31444,
benchmark_0176,1.05,0.97,0.05,141992,0.01,0.01,0.00,4496,3.72,3.53,0.15,401588,0.07,0.05,0.02,31420,
benchmark_0401,1.06,0.97,0.06,142256,0.01,0.01,0.00,4496,3.83,3.66,0.14,406744,0.07,0.05,0.02,31476,
benchmark_0172,1.10,1.01,0.05,154140,0.02,0.01,0.00,4496,3.73,3.53,0.17,426976,0.06,0.04,0.01,31420,
benchmark_0341,1.06,0.97,0.06,147320,0.01,0.01,0.00,4496,3.89,3.68,0.17,402600,0.07,0.05,0.01,31452,
benchmark_0392,1.09,1.01,0.05,153936,0.02,0.01,0.00,4496,3.76,3.61,0.13,403680,0.06,0.04,0.01,31424,
benchmark_0030,0.96,0.87,0.05,140076,0.02,0.01,0.00,4496,3.69,3.49,0.18,411460,0.07,0.05,0.02,31424,
benchmark_0359,1.05,0.97,0.06,147532,0.02,0.01,0.00,4496,3.78,3.58,0.17,400200,0.07,0.05,0.01,31452,
benchmark_0175,1.01,0.93,0.05,144776,0.01,0.01,0.00,4496,3.81,3.65,0.13,400388,0.07,0.05,0.01,31424,
benchmark_0415,1.09,1.00,0.06,142992,0.02,0.01,0.00,4496,3.63,3.43,0.13,400140,0.07,0.05,0.02,31420,
benchmark_0491,1.05,0.96,0.07,140884,0.02,0.01,0.00,4496,3.73,3.51,0.17,401880,0.06,0.04,0.02,31428,
benchmark_0227,1.05,0.97,0.05,145260,0.02,0.01,0.00,4496,3.66,3.49,0.13,387684,0.07,0.05,0.01,31424,
benchmark_0282,1.02,0.94,0.06,149068,0.01,0.01,0.00,4496,3.86,3.70,0.13,398820,0.07,0.04,0.02,31448,
benchmark_0319,1.02,0.94,0.06,139820,0.01,0.01,0.00,4496,3.66,3.51,0.13,426480,0.07,0.04,0.02,31396,
benchmark_0164,1.02,0.94,0.05,141220,0.01,0.00,0.00,4496,3.79,3.56,0.17,387372,0.07,0.05,0.01,31448,
benchmark_0445,1.03,0.94,0.05,145108,0.01,0.01,0.00,4496,3.99,3.79,0.16,409548,0.06,0.04,0.02,31444,
benchmark_0167,1.06,0.97,0.06,140016,0.02,0.01,0.00,4496,3.66,3.48,0.14,405452,0.07,0.04,0.02,31420,
benchmark_0343,1.07,0.98,0.06,148480,0.02,0.01,0.00,4496,3.59,3.40,0.15,408708,0.07,0.05,0.01,31400,
benchmark_0457,1.06,0.98,0.05,143884,0.02,0.01,0.00,4496,3.72,3.56,0.13,396976,0.07,0.05,0.01,31468,
benchmark_0179,1.03,0.96,0.05,141444,0.02,0.01,0.00,4496,3.80,3.60,0.16,407108,0.06,0.04,0.01,31424,
benchmark_0467,1.05,0.98,0.05,140072,0.01,0.01,0.00,4496,3.74,3.54,0.14,402660,0.07,0.04,0.02,31420,
benchmark_0454,1.07,0.98,0.05,145040,0.02,0.01,0.00,4496,3.76,3.56,0.15,399804,0.06,0.04,0.01,31428,
benchmark_0161,1.09,1.01,0.06,152980,0.02,0.01,0.00,4496,3.66,3.47,0.16,397312,0.06,0.04,0.01,31392,
benchmark_0106,1.09,0.97,0.07,153956,0.01,0.01,0.00,4496,3.70,3.53,0.14,409260,0.06,0.04,0.01,31448,
benchmark_0021,1.06,0.98,0.05,147876,0.01,0.00,0.00,4496,3.77,3.62,0.12,403772,0.06,0.04,0.01,31424,
benchmark_0156,1.08,1.01,0.05,146904,0.02,0.01,0.00,4496,3.85,3.66,0.13,398184,0.07,0.05,0.01,31424,
benchmark_0399,1.04,0.95,0.07,149560,0.02,0.01,0.00,4496,3.67,3.48,0.15,388104,0.06,0.04,0.02,31388,
benchmark_0307,1.07,0.99,0.05,147764,0.02,0.01,0.01,4496,3.67,3.48,0.16,396748,0.07,0.05,0.01,31400,
benchmark_0317,1.09,1.00,0.06,146972,0.01,0.00,0.00,4496,3.80,3.64,0.12,400404,0.06,0.04,0.02,31440,
benchmark_0155,1.06,0.98,0.05,141136,0.02,0.01,0.00,4496,3.58,3.38,0.15,393392,0.06,0.04,0.01,31424,
benchmark_0423,1.04,0.96,0.05,142720,0.02,0.01,0.00,4496,3.98,3.80,0.14,408836,0.06,0.04,0.01,31456,
benchmark_0364,1.14,1.02,0.06,151204,0.01,0.01,0.00,4496,4.03,3.84,0.15,402276,0.07,0.05,0.02,31428,
benchmark_0334,1.22,1.11,0.05,156296,0.01,0.01,0.00,4496,3.96,3.77,0.17,403560,0.07,0.04,0.02,31456,
benchmark_0497,1.16,1.09,0.05,153176,0.01,0.00,0.00,4496,3.91,3.73,0.14,402956,0.06,0.04,0.01,31400,
benchmark_0192,1.07,0.99,0.06,147120,0.01,0.01,0.00,4496,3.56,3.39,0.14,395716,0.07,0.05,0.01,31400,
benchmark_0417,1.02,0.94,0.05,146184,0.02,0.01,0.00,4496,3.76,3.54,0.15,385180,0.07,0.05,0.01,31408,
