,bass,,,,cvc5,,,,ostrich,,,,z3-noodler
filename,real,user,sys,mem,real,user,sys,mem,real,user,sys,mem,real,user,sys,mem
beasties01,0.84,0.77,0.04,86080,0.02,0.00,0.01,4476,6.50,6.21,0.25,311020,0.29,0.19,0.08,29216,
beasties02,0.86,0.80,0.04,85888,0.02,0.01,0.00,4476,6.42,6.15,0.23,312600,0.27,0.19,0.08,29172,
beasties03,1.15,1.07,0.05,129808,0.01,0.01,0.00,4476,8.64,8.24,0.36,470356,0.56,0.37,0.18,30968,
beasties04,1.34,1.26,0.06,149576,0.01,0.01,0.00,4476,20.79,19.92,0.80,859332,0.82,0.55,0.26,32356,
beasties05,1.09,1.02,0.04,116952,0.02,0.01,0.00,4476,8.38,8.00,0.34,460376,0.52,0.37,0.14,30640,
beasties06,0.80,0.75,0.03,85748,0.01,0.01,0.00,4476,6.28,6.00,0.24,300320,0.25,0.17,0.07,29156,
beasties07,0.87,0.80,0.05,92356,0.02,0.01,0.00,4476,6.71,6.43,0.25,327468,0.34,0.23,0.10,29476,
beasties08,0.68,0.62,0.04,71444,0.01,0.01,0.00,4476,5.52,5.22,0.24,262572,0.15,0.09,0.05,28456,
beasties09,1.07,1.01,0.04,127804,0.01,0.01,0.00,4476,8.52,8.11,0.35,461184,0.57,0.39,0.17,30976,
beasties10,0.61,0.56,0.03,71872,0.01,0.01,0.00,4476,5.48,5.18,0.25,264984,0.15,0.10,0.04,28492,
beasties11,0.62,0.56,0.04,71344,0.02,0.01,0.00,4476,5.34,5.05,0.23,271600,0.14,0.11,0.02,28456,
beasties12,0.53,0.49,0.04,66920,0.02,0.01,0.00,4476,5.39,5.11,0.23,265308,0.15,0.10,0.05,28520,
beasties13,0.50,0.45,0.02,64596,0.01,0.01,0.00,4476,5.01,4.74,0.22,260764,0.08,0.06,0.01,28140,
beasties14,0.60,0.54,0.03,70532,0.01,0.01,0.00,4476,10.85,10.27,0.52,698436,0.11,0.07,0.03,28368,
beasties15,1.25,1.17,0.05,157908,0.02,0.01,0.00,4476,14.58,13.85,0.61,868220,0.85,0.58,0.25,32276,
beasties16,0.85,0.79,0.04,100372,0.02,0.01,0.00,4476,7.45,7.11,0.28,374812,0.40,0.27,0.12,29872,
beasties17,0.94,0.88,0.04,99688,0.02,0.01,0.00,4476,7.23,6.91,0.28,353684,0.40,0.26,0.13,29748,
beasties18,1.14,1.07,0.06,119804,0.02,0.01,0.00,4476,13.19,12.48,0.63,851476,0.55,0.39,0.14,30768,
beasties19,0.95,0.88,0.04,103432,0.02,0.01,0.00,4476,7.48,7.12,0.31,383284,0.42,0.28,0.12,29976,
