,bass,,,,cvc5,,,,ostrich,,,,z3-noodler
filename,real,user,sys,mem,real,user,sys,mem,real,user,sys,mem,real,user,sys,mem
beasties01,0.84,0.77,0.04,86080,0.57,0.56,0.01,27160,6.50,6.21,0.25,311020,0.29,0.19,0.08,29216,
beasties02,0.86,0.80,0.04,85888,0.77,0.75,0.01,27208,6.42,6.15,0.23,312600,0.27,0.19,0.08,29172,
beasties03,1.15,1.07,0.05,129808,4.07,4.03,0.02,47400,8.64,8.24,0.36,470356,0.56,0.37,0.18,30968,
beasties04,1.34,1.26,0.06,149576,8.61,8.53,0.05,63256,20.79,19.92,0.80,859332,0.82,0.55,0.26,32356,
beasties05,1.09,1.02,0.04,116952,4.34,4.30,0.02,44332,8.38,8.00,0.34,460376,0.52,0.37,0.14,30640,
beasties06,0.80,0.75,0.03,85748,0.76,0.74,0.01,26672,6.28,6.00,0.24,300320,0.25,0.17,0.07,29156,
beasties07,0.87,0.80,0.05,92356,1.59,1.57,0.01,30760,6.71,6.43,0.25,327468,0.34,0.23,0.10,29476,
beasties08,0.68,0.62,0.04,71444,0.26,0.25,0.01,18072,5.52,5.22,0.24,262572,0.15,0.09,0.05,28456,
beasties09,1.07,1.01,0.04,127804,4.30,4.24,0.04,47424,8.52,8.11,0.35,461184,0.57,0.39,0.17,30976,
beasties10,0.61,0.56,0.03,71872,0.26,0.25,0.01,18068,5.48,5.18,0.25,264984,0.15,0.10,0.04,28492,
beasties11,0.62,0.56,0.04,71344,0.20,0.18,0.01,18052,5.34,5.05,0.23,271600,0.14,0.11,0.02,28456,
beasties12,0.53,0.49,0.04,66920,0.14,0.13,0.00,16920,5.39,5.11,0.23,265308,0.15,0.10,0.05,28520,
beasties13,0.50,0.45,0.02,64596,0.06,0.05,0.00,12880,5.01,4.74,0.22,260764,0.08,0.06,0.01,28140,
beasties14,0.60,0.54,0.03,70532,0.09,0.08,0.00,15116,10.85,10.27,0.52,698436,0.11,0.07,0.03,28368,
beasties15,1.25,1.17,0.05,157908,9.24,9.17,0.04,63176,14.58,13.85,0.61,868220,0.85,0.58,0.25,32276,
beasties16,0.85,0.79,0.04,100372,2.77,2.74,0.02,35552,7.45,7.11,0.28,374812,0.40,0.27,0.12,29872,
beasties17,0.94,0.88,0.04,99688,2.05,2.03,0.01,34164,7.23,6.91,0.28,353684,0.40,0.26,0.13,29748,
beasties18,1.14,1.07,0.06,119804,5.53,5.49,0.02,45408,13.19,12.48,0.63,851476,0.55,0.39,0.14,30768,
beasties19,0.95,0.88,0.04,103432,3.01,2.98,0.01,35860,7.48,7.12,0.31,383284,0.42,0.28,0.12,29976,
beasties20,1.06,1.00,0.04,111692,3.78,3.74,0.02,41776,8.11,7.75,0.32,435828,0.48,0.34,0.13,30460,
beasties21,0.91,0.85,0.04,92600,1.46,1.44,0.01,30260,6.86,6.51,0.31,333220,0.32,0.22,0.09,29408,
beasties22,1.00,0.94,0.04,103636,3.32,3.28,0.02,35888,7.60,7.24,0.32,393564,0.42,0.29,0.13,29988,
beasties23,0.90,0.83,0.05,90556,1.28,1.23,0.02,29772,6.79,6.43,0.27,331136,0.32,0.22,0.09,29420,
beasties24,1.35,1.27,0.05,144040,7.07,7.02,0.02,57404,14.64,13.92,0.66,882896,0.70,0.51,0.18,31776,
beasties25,1.13,1.05,0.06,115820,3.68,3.64,0.02,43624,8.23,7.85,0.33,433312,0.52,0.35,0.15,30596,
beasties26,0.89,0.82,0.04,88820,0.83,0.82,0.00,27492,6.36,6.09,0.24,299748,0.30,0.20,0.07,29224,
