,bass,,,,cvc5,,,,ostrich,,,,z3-noodler
filename,real,user,sys,mem,real,user,sys,mem,real,user,sys,mem,real,user,sys,mem
beasties01,1.17,0.77,0.06,85352,1.11,0.69,0.04,27072,6.94,6.71,0.20,431924,,,,,
beasties02,0.87,0.79,0.04,85724,1.07,0.71,0.04,27164,7.25,7.04,0.17,437008,,,,,
beasties03,1.17,1.07,0.06,127064,4.55,4.39,0.04,47740,25.34,24.87,0.38,904176,,,,,
beasties04,1.57,1.29,0.06,154300,12.42,11.95,0.06,62764,35.41,34.91,0.39,938036,,,,,
beasties05,1.10,1.02,0.05,116220,5.08,4.81,0.03,44088,23.10,22.69,0.33,784184,,,,,
beasties06,1.21,0.81,0.04,86268,1.06,0.72,0.03,26560,7.21,7.01,0.17,433120,,,,,
beasties07,1.12,0.86,0.06,93224,1.60,1.58,0.01,30648,8.58,8.28,0.25,645396,,,,,
beasties08,0.84,0.67,0.03,71984,0.27,0.25,0.01,18068,6.37,6.15,0.18,355616,,,,,
beasties09,1.35,1.12,0.06,126704,4.62,4.58,0.03,47224,25.67,25.27,0.32,784536,,,,,
beasties10,0.91,0.62,0.05,70016,0.29,0.27,0.01,18068,6.01,5.81,0.16,341232,,,,,
beasties11,0.78,0.64,0.04,72976,0.38,0.21,0.03,18064,6.13,5.92,0.16,344964,,,,,
beasties12,0.89,0.60,0.05,69364,0.14,0.13,0.01,16900,5.14,4.96,0.14,292012,,,,,
beasties13,0.90,0.54,0.04,66516,0.08,0.07,0.00,12888,4.87,4.71,0.14,276164,,,,,
beasties14,1.00,0.61,0.05,69320,0.11,0.09,0.01,15100,5.04,4.86,0.14,277584,,,,,
beasties15,1.38,1.28,0.07,160240,8.10,7.72,0.06,62760,35.31,33.39,0.40,929060,,,,,
beasties16,1.08,0.89,0.06,100484,2.59,2.55,0.02,35892,19.10,18.71,0.32,757344,,,,,
beasties17,0.95,0.88,0.04,99392,2.23,2.17,0.02,33960,14.41,14.11,0.26,734404,,,,,
beasties18,1.11,1.01,0.05,116272,5.15,5.11,0.02,45224,25.10,24.66,0.35,794284,,,,,
beasties19,1.02,0.90,0.04,101080,3.05,3.02,0.02,35824,21.01,20.62,0.33,754752,,,,,
beasties20,1.23,0.94,0.06,111344,3.59,3.55,0.03,41616,22.34,21.87,0.39,873548,,,,,
beasties21,0.82,0.75,0.03,93076,1.52,1.50,0.02,30228,14.20,13.82,0.31,738976,,,,,
beasties22,0.93,0.84,0.05,103780,3.40,3.36,0.02,35764,20.22,19.85,0.30,756240,,,,,
beasties23,0.88,0.76,0.05,91004,2.04,2.01,0.01,29712,9.19,8.91,0.24,601336,,,,,
beasties24,1.36,1.18,0.06,141320,7.55,7.48,0.04,57116,34.69,34.16,0.43,935952,,,,,
beasties25,1.17,0.98,0.05,116608,3.77,3.73,0.02,43428,25.07,24.64,0.36,786560,,,,,
beasties26,0.75,0.69,0.03,87156,0.86,0.84,0.01,27408,8.71,8.47,0.21,533860,,,,,
beasties27,1.15,0.98,0.06,119076,4.18,4.13,0.02,43428,25.28,24.86,0.35,777896,,,,,
beasties28,0.96,0.80,0.05,93964,1.42,1.40,0.01,29588,9.17,8.89,0.24,603696,,,,,
beasties29,1.02,0.93,0.06,115180,2.87,2.83,0.03,40056,22.95,22.53,0.32,759468,,,,,
beasties30,0.89,0.82,0.04,99452,1.77,1.74,0.02,33432,14.60,14.28,0.26,730296,,,,,
htmlCleaner01,0.79,0.57,0.04,69280,0.06,0.03,0.01,7908,5.49,5.26,0.18,470980,3.54,3.12,0.40,69180,
iText02,1.05,0.99,0.04,97460,0.08,0.03,0.01,7600,3.71,3.45,0.23,585552,3.40,2.39,0.99,29056,
jxml2sql04,1.21,1.13,0.05,163216,,,,,19.48,19.00,0.41,877976,,,,,
jxml2sql07,1.16,1.09,0.04,164568,,,,,8.90,8.61,0.26,582588,107.22,58.24,6.24,5894072,
jxml2sql09,1.21,1.13,0.05,172216,,,,,9.00,8.73,0.24,591188,,,,,
jxml2sql14,0.72,0.65,0.04,79128,51.76,51.52,0.10,111420,5.55,5.36,0.16,285236,103.90,57.89,5.13,8966972,
jxml2sql15,1.17,1.08,0.06,166608,,,,,9.02,8.74,0.24,591104,,,,,
jxml2sql16,1.25,1.18,0.06,169192,,,,,19.53,19.04,0.42,875308,107.44,58.82,5.97,5918880,
jxml2sql18,1.17,1.08,0.05,171712,,,,,9.21,8.92,0.25,619720,107.37,58.18,6.08,5884980,
jxml2sql19,1.37,1.26,0.06,162320,,,,,9.07,8.79,0.25,599240,,,,,
jxml2sql20,1.41,1.32,0.06,174852,,,,,9.18,8.89,0.25,620780,,,,,
jxml2sql21,1.38,1.29,0.07,168476,,,,,19.36,18.95,0.35,874092,,,,,
jxml2sql22,0.96,0.89,0.05,96940,,,,,6.60,6.40,0.16,332616,,,,,
jxml2sql23,1.43,1.29,0.08,162608,,,,,8.98,8.70,0.24,608532,107.09,57.77,5.82,5780400,
jxml2sql24,1.41,1.30,0.08,167280,,,,,9.16,8.88,0.23,633432,,,,,
jxml2sql25,1.40,1.30,0.07,160536,,,,,8.62,8.36,0.22,565984,107.34,59.97,6.20,5777548,
jxml2sql26,1.43,1.34,0.07,180828,,,,,19.13,18.68,0.38,866812,111.72,61.88,6.65,6007452,
jxml2sql27,1.39,1.30,0.07,175208,,,,,9.09,8.83,0.22,632868,,,,,
jxml2sql28,1.44,1.35,0.06,170976,,,,,9.28,9.00,0.24,645476,,,,,
jxml2sql29,1.52,1.41,0.07,187376,,,,,20.34,19.87,0.41,889176,,,,,
jxml2sql30,1.37,1.28,0.07,162244,,,,,8.77,8.50,0.23,588564,,,,,
jxml2sql31,1.39,1.31,0.06,169712,,,,,8.67,8.39,0.23,596632,109.78,61.48,6.66,5958064,
jxml2sql32,1.40,1.31,0.06,170640,,,,,9.04,8.73,0.23,592880,,,,,
jxml2sql33,1.39,1.30,0.07,166900,,,,,8.62,8.29,0.23,585100,,,,,
jxml2sql34,1.39,1.30,0.07,167864,,,,,8.64,8.37,0.22,588756,,,,,
mathParser01,,,,,0.07,0.03,0.00,7908,4.16,3.90,0.23,611736,1.04,0.84,0.19,47828,
mathQuizGame01,1.48,1.39,0.07,157712,,,,,13.53,13.14,0.25,727456,,,,,
mathQuizGame02,1.53,1.45,0.06,199056,,,,,6.01,5.84,0.14,306440,,,,,
mathQuizGame03,0.60,0.53,0.04,66528,36.80,36.64,0.06,87772,4.77,4.61,0.13,279188,,,,,
mathQuizGame04,1.06,0.98,0.06,115568,39.48,39.31,0.07,95524,5.34,5.18,0.12,275896,83.03,49.02,6.61,8140524,
mathQuizGame09,0.61,0.56,0.04,61680,39.22,39.05,0.07,105748,5.02,4.85,0.14,274744,,,,,
mathQuizGame10,0.77,0.69,0.06,68084,23.60,23.46,0.08,88392,5.56,5.35,0.17,292996,,,,,
mathQuizGame12,1.09,0.99,0.07,95020,26.69,26.57,0.05,70076,7.55,7.33,0.19,467328,,,,,
mathQuizGame13,2.09,1.92,0.14,255960,54.02,53.82,0.06,86032,6.87,6.61,0.20,382960,,,,,
mathQuizGame14,1.10,1.02,0.06,94760,29.09,28.95,0.06,72204,7.62,7.38,0.20,473872,,,,,
mathQuizGame15,1.93,1.76,0.14,231624,53.82,53.61,0.07,86032,6.97,6.75,0.18,368984,,,,,
mathQuizGame16,1.08,1.00,0.06,91848,24.32,24.17,0.08,68688,7.45,7.19,0.20,472676,,,,,
mathQuizGame17,1.64,1.48,0.14,199516,52.46,52.24,0.09,85912,6.39,6.06,0.17,348696,,,,,
mathQuizGame19,1.19,1.11,0.06,103864,42.69,42.48,0.10,117492,7.60,7.35,0.20,483104,,,,,
mathQuizGame20,3.63,3.33,0.27,493212,61.80,61.53,0.11,129708,7.30,7.07,0.20,451060,,,,,
mathQuizGame21,1.25,1.17,0.06,108236,38.71,38.41,0.11,111772,7.40,7.08,0.20,465464,,,,,
mathQuizGame22,2.59,2.36,0.21,335272,64.08,63.80,0.11,133052,6.53,6.32,0.17,373816,,,,,
mathQuizGame23,1.15,1.07,0.06,100600,52.49,52.26,0.10,127228,7.40,7.18,0.19,456872,,,,,
mathQuizGame24,2.16,1.95,0.19,279928,60.12,59.85,0.12,129132,6.54,6.31,0.19,369012,,,,,
mathQuizGame26,1.29,1.19,0.08,112844,28.01,27.86,0.07,91012,7.24,6.98,0.22,458980,,,,,
mathQuizGame27,3.02,2.72,0.27,446584,57.99,57.73,0.11,113268,7.31,7.06,0.20,453356,,,,,
mathQuizGame28,1.23,1.12,0.08,106120,30.68,30.54,0.05,93112,7.31,7.07,0.20,462624,,,,,
mathQuizGame29,2.34,2.13,0.18,296140,47.04,46.84,0.08,102476,7.99,6.33,0.18,358996,,,,,
mathQuizGame30,1.19,1.09,0.07,100832,30.30,30.13,0.08,93108,7.21,6.99,0.18,455400,,,,,
mathQuizGame31,2.44,2.23,0.20,339208,50.45,50.25,0.07,106516,6.76,6.55,0.17,386024,,,,,
naturalCLI01,0.60,0.54,0.05,59112,0.04,0.03,0.00,7384,3.06,2.89,0.14,420664,0.45,0.33,0.11,32276,
