,mas,,,cvc5,,,ostrich,,,z3
filename,real,user,sys,real,user,sys,real,user,sys,real,user,sys
concat_isEmpty_equals_contains_l2_d2_bench,0.875,1.045,0.495,,,,,,,,,,
delete_concat_isEmpty_equals_contains_l3_d3_bench,1.926,7.268,1.303,,,,,,,,,,
delete_isEmpty_equals_contains_l2_d2_bench,0.853,0.839,0.476,,,,,,,,,,
replace_concat_isEmpty_equals_contains_l3_d3_bench,1.112,3.132,0.792,,,,,,,,,,
replace_delete_concat_isEmpty_equals_contains_l3_d3_bench,1.010,2.018,0.696,,,,,,,,,,
replace_isEmpty_equals_contains_l2_d2_bench,0.842,0.862,0.489,,,,,,,,,,
replace_toLowerCase_delete_substring12_concat_isEmpty_equals_contains_l3_d3_bench,1.131,3.158,0.862,,,,,,,,,,
substring12_concat_isEmpty_equals_contains_l3_d2_bench,1.016,1.802,0.644,,,,,,,,,,
substring12_concat_isEmpty_equals_contains_l3_d3_bench,1.246,3.100,0.867,,,,,,,,,,
substring12_isEmpty_equals_contains_l2_d2_bench,0.862,1.031,0.508,,,,,,,,,,
toLowerCase_concat_isEmpty_equals_contains_l3_d3_bench,1.038,2.263,0.735,,,,,,,,,,
toLowerCase_isEmpty_equals_contains_l2_d2_bench,0.827,0.833,0.461,,,,,,,,,,
toLowerCase_substring12_concat_isEmpty_equals_contains_l3_d2_bench,1.043,2.414,0.731,,,,,,,,,,
