,mas,,,cvc5,,,ostrich,,,z3
filename,real,user,sys,real,user,sys,real,user,sys,real,user,sys
beasties01,0.927,1.450,0.568,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
beasties02,0.985,1.765,0.635,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
beasties03,1.158,3.249,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
beasties04,2.249,4.635,0.969,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
beasties05,1.120,2.793,0.846,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
beasties06,2.236,1.464,0.571,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
beasties07,2.104,1.651,0.638,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
beasties08,1.953,0.828,0.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
beasties09,1.162,3.319,0.860,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
beasties10,0.801,0.837,0.450,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
beasties11,0.819,0.872,0.458,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
beasties12,0.919,0.773,0.456,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
beasties13,0.797,0.680,0.463,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
beasties14,0.808,0.793,0.454,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
beasties15,1.386,5.061,1.129,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
beasties16,0.989,2.029,0.664,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
beasties17,1.041,1.952,0.655,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
beasties18,1.192,3.375,0.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
beasties19,0.993,2.062,0.647,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
beasties20,1.065,2.715,0.762,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
beasties21,0.908,1.640,0.597,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
beasties22,1.018,2.232,0.681,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
beasties23,0.914,1.564,0.582,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
beasties24,1.531,4.484,0.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
beasties25,1.108,2.983,0.816,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
beasties26,0.990,1.705,0.690,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
beasties27,1.162,3.476,0.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
beasties28,0.931,1.730,0.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
beasties29,1.102,2.739,0.802,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
beasties30,1.028,2.086,0.663,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
jxml2sql04,1.320,4.714,1.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
jxml2sql07,1.394,5.009,1.104,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
jxml2sql09,1.307,4.769,0.969,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
jxml2sql14,0.823,1.061,0.478,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
