,mas,,,cvc5,,,ostrich,,,z3
filename,real,user,sys,real,user,sys,real,user,sys,real,user,sys
01_track_1,0.851,0.609,0.475,,,,,,,,,,
01_track_10,33.185,340.185,96.663,,,,,,,,,,
01_track_100,25.908,61.051,65.770,,,,,,,,,,
01_track_101,1.015,1.547,0.611,,,,,,,,,,
01_track_102,0.869,0.860,0.484,,,,,,,,,,
01_track_103,37.689,344.813,109.978,,,,,,,,,,
01_track_104,0.887,0.916,0.515,,,,,,,,,,
01_track_105,,,,,,,,,,,,,
01_track_106,12.224,26.427,3.574,,,,,,,,,,
01_track_107,1.008,1.449,0.557,,,,,,,,,,
01_track_108,0.878,0.791,0.497,,,,,,,,,,
01_track_109,38.196,342.868,102.711,,,,,,,,,,
01_track_11,0.793,0.727,0.496,,,,,,,,,,
01_track_110,59.614,236.457,10.317,,,,,,,,,,
01_track_111,37.854,323.993,55.191,,,,,,,,,,
01_track_112,0.762,0.601,0.451,,,,,,,,,,
01_track_113,110.572,708.057,691.904,,,,,,,,,,
01_track_114,391.370,2217.422,3011.305,,,,,,,,,,
01_track_115,0.882,0.827,0.478,,,,,,,,,,
01_track_116,0.883,0.868,0.500,,,,,,,,,,
01_track_117,1.994,4.387,1.198,,,,,,,,,,
01_track_118,5.127,10.560,2.927,,,,,,,,,,
01_track_119,0.831,0.688,0.438,,,,,,,,,,
01_track_12,2.072,4.760,1.209,,,,,,,,,,
01_track_120,1.002,1.165,0.558,,,,,,,,,,
01_track_121,0.847,0.735,0.490,,,,,,,,,,
01_track_122,45.495,502.240,41.836,,,,,,,,,,
01_track_123,42.309,334.170,117.411,,,,,,,,,,
01_track_124,0.898,0.927,0.496,,,,,,,,,,
01_track_125,1.272,1.650,0.693,,,,,,,,,,
01_track_126,0.912,1.051,0.541,,,,,,,,,,
01_track_127,1.026,1.627,0.635,,,,,,,,,,
01_track_128,0.761,0.580,0.457,,,,,,,,,,
01_track_129,0.789,0.598,0.454,,,,,,,,,,
01_track_13,0.823,0.897,0.516,,,,,,,,,,
01_track_130,0.796,0.662,0.459,,,,,,,,,,
01_track_131,0.981,1.216,0.536,,,,,,,,,,
01_track_132,0.997,1.183,0.581,,,,,,,,,,
01_track_133,1.006,1.344,0.693,,,,,,,,,,
01_track_134,38.535,317.430,114.139,,,,,,,,,,
01_track_135,568.886,3665.548,4548.785,,,,,,,,,,
01_track_136,0.902,1.065,0.524,,,,,,,,,,
01_track_137,2.161,5.052,1.188,,,,,,,,,,
01_track_138,0.881,0.895,0.508,,,,,,,,,,
