,mas,,,cvc5,,,ostrich,,,z3
filename,real,user,sys,real,user,sys,real,user,sys,real,user,sys
beasties01,,,,,,,,,,2.868,2.515,0.229,
beasties02,,,,,,,,,,1.364,1.108,0.200,
beasties03,,,,,,,,,,3.427,3.142,0.230,
beasties04,,,,,,,,,,8.301,7.957,0.288,
beasties05,,,,,,,,,,3.911,3.447,0.260,
beasties06,,,,,,,,,,1.210,0.807,0.207,
beasties07,,,,,,,,,,2.782,2.509,0.218,
beasties08,,,,,,,,,,0.528,0.310,0.188,
beasties09,,,,,,,,,,6.615,6.272,0.288,
beasties10,,,,,,,,,,0.484,0.248,0.176,
beasties11,,,,,,,,,,0.502,0.272,0.187,
beasties12,,,,,,,,,,0.904,0.622,0.195,
beasties13,,,,,,,,,,0.324,0.123,0.176,
beasties14,,,,,,,,,,0.627,0.356,0.187,
beasties15,,,,,,,,,,18.394,17.887,0.393,
beasties16,,,,,,,,,,4.466,4.162,0.256,
beasties17,,,,,,,,,,4.291,3.994,0.223,
beasties18,,,,,,,,,,9.810,9.436,0.323,
beasties19,,,,,,,,,,5.063,4.785,0.237,
beasties20,,,,,,,,,,4.702,4.446,0.224,
beasties21,,,,,,,,,,2.933,2.635,0.225,
beasties22,,,,,,,,,,5.203,4.902,0.242,
beasties23,,,,,,,,,,2.986,2.706,0.226,
beasties24,,,,,,,,,,13.528,13.106,0.357,
beasties25,,,,,,,,,,7.353,7.043,0.255,
beasties26,,,,,,,,,,2.453,2.217,0.185,
beasties27,,,,,,,,,,7.429,7.080,0.299,
beasties28,,,,,,,,,,2.706,2.467,0.201,
beasties29,,,,,,,,,,5.544,5.243,0.254,
beasties30,,,,,,,,,,4.672,4.389,0.234,
jxml2sql04,,,,,,,,,,,,,
jxml2sql07,,,,,,,,,,,,,
jxml2sql09,,,,,,,,,,,,,
jxml2sql14,,,,,,,,,,1080.017,1074.758,2.687,
jxml2sql15,,,,,,,,,,,,,
jxml2sql16,,,,,,,,,,,,,
jxml2sql18,,,,,,,,,,,,,
jxml2sql19,,,,,,,,,,,,,
jxml2sql20,,,,,,,,,,,,,
jxml2sql21,,,,,,,,,,,,,
jxml2sql22,,,,,,,,,,,,,
jxml2sql23,,,,,,,,,,,,,
jxml2sql24,,,,,,,,,,,,,
jxml2sql25,,,,,,,,,,,,,
jxml2sql26,,,,,,,,,,,,,
jxml2sql27,,,,,,,,,,,,,
jxml2sql28,,,,,,,,,,,,,
jxml2sql29,,,,,,,,,,,,,
jxml2sql30,,,,,,,,,,,,,
jxml2sql31,,,,,,,,,,,,,
jxml2sql32,,,,,,,,,,,,,
jxml2sql33,,,,,,,,,,,,,
jxml2sql34,,,,,,,,,,,,,
mathQuizGame01,,,,,,,,,,1125.205,1118.976,3.540,
mathQuizGame02,,,,,,,,,,,,,
mathQuizGame03,,,,,,,,,,25.357,24.848,0.299,
mathQuizGame04,,,,,,,,,,87.833,87.093,0.493,
mathQuizGame09,,,,,,,,,,42.562,42.084,0.337,
mathQuizGame10,,,,,,,,,,297.590,296.103,0.747,
mathQuizGame12,,,,,,,,,,,,,
mathQuizGame13,,,,,,,,,,426.370,423.837,1.438,
mathQuizGame14,,,,,,,,,,,,,
mathQuizGame15,,,,,,,,,,790.973,786.653,2.361,
mathQuizGame16,,,,,,,,,,,,,
mathQuizGame17,,,,,,,,,,246.540,244.820,1.095,
mathQuizGame19,,,,,,,,,,,,,
mathQuizGame20,,,,,,,,,,,,,
mathQuizGame21,,,,,,,,,,,,,
mathQuizGame22,,,,,,,,,,,,,
mathQuizGame23,,,,,,,,,,,,,
mathQuizGame24,,,,,,,,,,,,,
mathQuizGame26,,,,,,,,,,1144.920,1138.569,3.625,
mathQuizGame27,,,,,,,,,,,,,
mathQuizGame28,,,,,,,,,,,,,
mathQuizGame29,,,,,,,,,,286.105,284.059,1.321,
mathQuizGame30,,,,,,,,,,,,,
mathQuizGame31,,,,,,,,,,559.815,556.714,1.702,
