file	mas	cvc5
beasties01	1.437	0.327
beasties02	1.686	0.798
beasties03	2.504	2.88
beasties04	3.108	7.147
beasties05	2.336	3.284
beasties06	1.642	0.769
beasties07	1.713	1.288
beasties08	1.325	0.488
beasties09	2.459	2.959
beasties10	1.28 	0.514
beasties11	1.319	0.462
beasties12	1.246	0.385
beasties13	1.152	0.347
beasties14	1.247	0.372
beasties15	2.069	5.76
beasties16	1.484	1.968
beasties17	1.469	1.572
beasties18	1.59 	3.48
beasties19	1.489	2.137
beasties20	1.619	2.441
beasties21	1.442	1.121
beasties22	1.51 	2.178
beasties23	1.401	1.377
beasties24	1.825	4.773
beasties25	1.633	2.411
beasties26	1.404	0.809
beasties27	1.649	2.658
beasties28	1.461	1.075
beasties29	1.609	1.862
beasties30	1.511	1.268
jxml2sql04	3.442	606.785
jxml2sql07	3.363	616.392
jxml2sql09	3.28 	587.572
jxml2sql14	1.462	38.654
jxml2sql15	3.374	534.788
jxml2sql16	3.311	589.237
jxml2sql18	3.342	559.162
jxml2sql19	3.291	591.139
jxml2sql20	3.247	655.177
jxml2sql21	3.298	775.061
jxml2sql22	1.888	94.579
jxml2sql23	3.125	558.798
jxml2sql24	3.332	580.45
jxml2sql25	3.119	518.069
jxml2sql26	3.585	601.148
jxml2sql27	3.328	946.701
jxml2sql28	3.46 	648.674
jxml2sql29	3.657	574.874
jxml2sql30	3.303	660.82
jxml2sql31	3.24 	545.507
jxml2sql32	3.421	545.587
jxml2sql33	3.37 	617.288
jxml2sql34	3.291	548.745
mathQuizGame01	3.433	83.372
mathQuizGame02	2.937	92.505
mathQuizGame03	1.217	23.869
mathQuizGame04	2	25.345
mathQuizGame09	1.262	26.401
mathQuizGame10	1.344	16.544
mathQuizGame12	2.17 	17.999
mathQuizGame13	4.233	34.877
mathQuizGame14	2.112	19.847
mathQuizGame15	4.332	34.484
mathQuizGame16	2.062	16.476
mathQuizGame17	3.357	34.453
mathQuizGame19	2.422	34.835
mathQuizGame20	7.364	48.833
mathQuizGame21	2.498	32.027
mathQuizGame22	4.729	53.645
mathQuizGame23	2.457	44.569
mathQuizGame24	4.381	47.99
mathQuizGame26	2.622	23.606
mathQuizGame27	6.015	46.676
mathQuizGame28	2.441	25.947
mathQuizGame29	4.065	37.646
mathQuizGame30	2.338	25.861
mathQuizGame31	4.265	41.141
