,mas,,,cvc5,,,ostrich,,,z3
filename,real,user,sys,real,user,sys,real,user,sys,real,user,sys
instance00022,0.824,1.003,0.426,0.297,0.059,0.213,1.224,1.492,0.547,0.287,0.088,0.174,
instance00049,0.857,0.970,0.465,0.303,0.059,0.212,1.280,1.552,0.547,0.287,0.084,0.181,
instance00052,0.836,1.014,0.429,0.305,0.063,0.206,1.278,1.561,0.564,0.278,0.068,0.185,
instance00055,0.839,0.997,0.441,0.307,0.061,0.207,1.229,1.615,0.507,0.283,0.082,0.174,
instance00064,0.832,0.953,0.431,0.307,0.054,0.222,1.237,1.560,0.524,0.291,0.080,0.181,
instance00073,1.312,0.959,0.419,0.297,0.062,0.206,1.310,1.550,0.593,0.276,0.068,0.181,
instance00075,1.314,0.998,0.451,0.298,0.055,0.216,1.618,1.514,0.526,0.560,0.076,0.179,
instance00076,1.317,0.969,0.447,0.297,0.051,0.217,1.647,1.476,0.587,0.523,0.077,0.173,
instance00079,0.814,0.932,0.409,0.298,0.060,0.208,1.314,1.584,0.579,0.275,0.071,0.174,
instance00086,0.827,0.998,0.423,0.290,0.060,0.205,1.229,1.486,0.553,0.326,0.081,0.175,
instance00089,0.875,1.044,0.464,0.305,0.053,0.225,1.292,1.570,0.559,0.290,0.076,0.184,
instance00097,0.849,1.018,0.463,0.311,0.058,0.220,1.237,1.538,0.506,0.290,0.080,0.183,
instance00106,0.841,0.935,0.442,0.303,0.056,0.211,1.245,1.554,0.533,0.294,0.084,0.182,
instance00115,0.846,1.000,0.433,0.302,0.059,0.214,1.287,1.507,0.601,0.285,0.071,0.183,
instance00141,0.817,0.942,0.408,0.580,0.060,0.212,1.237,1.555,0.520,0.283,0.079,0.171,
instance00154,0.842,0.934,0.458,0.302,0.059,0.213,1.270,1.541,0.584,0.281,0.078,0.180,
instance00159,0.876,0.948,0.444,0.282,0.059,0.199,1.229,1.544,0.499,0.283,0.071,0.177,
instance00180,0.835,0.941,0.432,0.295,0.050,0.216,1.334,1.610,0.590,0.279,0.066,0.189,
instance00185,0.874,0.939,0.438,0.299,0.054,0.216,1.302,1.557,0.570,0.268,0.077,0.172,
instance00186,0.878,0.933,0.452,0.297,0.055,0.213,1.248,1.555,0.494,0.277,0.076,0.179,
instance00209,0.830,0.962,0.439,0.289,0.060,0.207,1.267,1.618,0.530,0.277,0.066,0.182,
instance00214,0.820,0.938,0.414,0.297,0.056,0.217,1.291,1.543,0.577,0.287,0.075,0.188,
instance00217,0.849,1.004,0.415,0.296,0.064,0.207,1.246,1.558,0.542,0.273,0.078,0.172,
instance00219,0.852,1.009,0.461,0.300,0.065,0.206,1.294,1.539,0.586,0.285,0.091,0.167,
instance00228,0.819,0.973,0.418,0.296,0.054,0.211,1.254,1.577,0.520,0.275,0.071,0.180,
instance00248,0.956,0.948,0.429,0.291,0.056,0.211,1.321,1.542,0.619,0.285,0.080,0.177,
instance00259,0.832,1.003,0.413,0.303,0.066,0.212,1.280,1.530,0.590,0.289,0.077,0.185,
instance00285,0.855,1.067,0.445,0.299,0.064,0.213,1.244,1.558,0.513,0.285,0.078,0.183,
instance00294,0.830,0.948,0.431,0.287,0.059,0.205,1.240,1.521,0.517,0.272,0.066,0.184,
instance00302,0.823,0.936,0.444,0.298,0.053,0.222,1.305,1.539,0.581,0.291,0.079,0.183,
instance00316,0.863,0.957,0.439,0.291,0.062,0.210,1.244,1.624,0.529,0.271,0.074,0.175,
instance00323,0.860,1.024,0.444,0.293,0.061,0.209,1.295,1.589,0.558,0.277,0.079,0.177,
instance00328,0.818,1.037,0.434,0.288,0.059,0.211,1.243,1.572,0.527,0.289,0.070,0.191,
instance00332,0.829,1.012,0.438,0.288,0.065,0.206,1.309,1.532,0.617,0.278,0.073,0.182,
instance00339,0.847,0.997,0.449,0.306,0.061,0.213,1.291,1.551,0.573,0.279,0.077,0.180,
instance00349,0.817,0.951,0.431,0.279,0.056,0.200,1.255,1.536,0.539,0.271,0.076,0.172,
instance00355,0.813,0.922,0.425,0.301,0.062,0.217,1.252,1.555,0.517,0.280,0.081,0.166,
instance00363,0.835,1.013,0.446,0.294,0.068,0.206,1.278,1.515,0.569,0.285,0.082,0.174,
instance00375,0.847,1.052,0.440,0.306,0.065,0.209,1.233,1.528,0.559,0.285,0.070,0.189,
instance00380,0.837,0.945,0.455,0.298,0.051,0.220,1.291,1.561,0.580,0.288,0.072,0.179,
instance00394,0.813,0.938,0.416,0.297,0.061,0.212,1.253,1.549,0.540,0.271,0.079,0.171,
instance00398,0.838,0.995,0.429,0.302,0.059,0.213,1.251,1.571,0.526,0.278,0.079,0.170,
instance00400,0.817,0.973,0.427,0.293,0.067,0.200,1.264,1.543,0.535,0.282,0.076,0.182,
